id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
34057129,Large one of a kind designer loft in Williamsburg!,22166460,Brooklyn,Williamsburg,Entire home/apt,170,4,4,2019-07-01,2.55,1,188
34059500,Big room prime location WaHe uptown manhattan,290845,Manhattan,Washington Heights,Private room,59,1,3,2019-06-11,1.64,1,293
34060242,Luxe Sunny Scandinavian Loft in Downtown NYC,864737,Manhattan,Financial District,Entire home/apt,365,2,2,2019-06-10,1.02,1,127
34061095,Empty Spacious Unfurnished 1 Bedroom Apartment,7228431,Bronx,Parkchester,Entire home/apt,70,93,0,,,1,134
34062194,East Village Dream Apartment - Best Rooftop View,75267282,Manhattan,East Village,Entire home/apt,210,7,1,2019-05-09,0.49,1,284
34063075,"Spacious Bedroom in Washington Heights, Manhattan",257221104,Manhattan,Washington Heights,Private room,60,3,5,2019-06-21,2.42,1,93
34063202,Bright & clean space in lively Bushwick!,28336,Brooklyn,Bushwick,Private room,75,2,8,2019-06-26,3.75,1,317
34063821,Bedroom in the Heart of Brooklyn,78078053,Brooklyn,Bedford-Stuyvesant,Private room,75,1,2,2019-05-19,1.0,1,138
34065601,Spacious & Modern Room in a Prime Location!,215532980,Queens,Ridgewood,Private room,75,1,11,2019-06-25,4.65,3,68
34065608,New Apartment & Newly Furnished in Prime Location!,215532980,Queens,Ridgewood,Private room,75,1,14,2019-07-07,5.83,3,88
34065823,"*female only* cozy room, summer sublet",32736976,Brooklyn,Sunset Park,Private room,24,60,0,,,1,71
34079720,Rare find!! Stylish duplex top floor all yours!,29044900,Brooklyn,Williamsburg,Private room,130,2,10,2019-07-01,3.95,1,159
34081178,Central Park-Time Square-All Major Subways,2161203,Manhattan,Hell's Kitchen,Entire home/apt,190,2,5,2019-06-30,2.08,1,10
34082442,Beautiful Clean & Quiet Room! Rm#3,11674837,Queens,Ridgewood,Private room,69,1,6,2019-06-24,3.1,3,179
34083914,"PERFECT LOCATION, LUSH AND CHIC DOWNTOWN ROOM",11306615,Manhattan,Chinatown,Private room,155,2,3,2019-06-12,1.23,2,50
34084476,Cozy Studio in Gramercy with Private Backyard,228946399,Manhattan,Kips Bay,Entire home/apt,178,1,7,2019-06-06,3.23,1,0
34085087,Huge Townhouse in New York City,221213143,Manhattan,Kips Bay,Entire home/apt,690,1,2,2019-06-14,1.87,9,287
34086656,Sonder | Stock Exchange | Gorgeous 1BR + Sofa Bed,219517861,Manhattan,Financial District,Entire home/apt,244,2,2,2019-06-17,0.83,327,260
34087005,Comfort Haven,245960335,Queens,Jamaica,Private room,95,1,0,,,1,180
34087749,Sonder | 116 John | Laid-Back Studio + Gym,219517861,Manhattan,Financial District,Entire home/apt,100,29,0,,,327,325
34087750,Sonder | 116 John | Ideal 1BR + Gym,219517861,Manhattan,Financial District,Entire home/apt,164,29,0,,,327,328
34088667,"One master bedroom near Q10,Q24 BUS STOP, A train",179951095,Queens,Richmond Hill,Private room,78,1,14,2019-07-05,5.83,1,356
34088961,14th Street Oasis,214148143,Manhattan,Stuyvesant Town,Private room,165,3,9,2019-06-05,3.7,1,90
34089853,Quaint And Cozy Stop Over,242296495,Brooklyn,East Flatbush,Private room,28,1,13,2019-07-07,5.49,3,49
34091327,Beautiful 1 bedroom near to Time’s Square,34689714,Manhattan,Hell's Kitchen,Entire home/apt,240,1,0,,,5,365
34093093,Private entrance with views. 25 mins to Manhattan,20087667,Queens,Astoria,Private room,55,1,15,2019-06-29,6.0,1,17
34093881,A Cute and cozy two bedrooms apartment.,253448038,Manhattan,Hell's Kitchen,Entire home/apt,250,3,8,2019-07-01,4.07,2,61
34096002,LIC luxury building with indoor pool and lounge,179875332,Queens,Long Island City,Private room,135,3,1,2019-05-22,0.63,1,0
34096836,An urban retreat from the city’s hustle and bustle,257005399,Manhattan,Hell's Kitchen,Private room,430,1,4,2019-05-20,1.97,5,287
34096837,Refined luxury suite with relaxed residential vibe,257005399,Manhattan,Hell's Kitchen,Private room,159,1,1,2019-06-21,1.0,5,292
34096841,Sleek Times Square suite with rooftop & breakfast,257005399,Manhattan,Hell's Kitchen,Private room,410,1,1,2019-05-10,0.5,5,294
34101162,Spacious with amazing views 1 bedroom apartment,22553662,Brooklyn,Clinton Hill,Entire home/apt,150,7,3,2019-06-14,2.14,1,0
34108545,Sunny top floor 1BR  in Victorian Brooklyn,218940337,Brooklyn,Flatbush,Entire home/apt,120,90,0,,,1,49
34109512,Beautiful Apartment in Luxury building,156853666,Manhattan,Hell's Kitchen,Entire home/apt,225,3,8,2019-06-14,4.29,1,49
34111158,Delightful Lower East Side Two Bedroom Apartment,183573239,Manhattan,Chinatown,Entire home/apt,200,1,5,2019-07-01,2.31,1,11
34111820,Quiet Uptown Stay in Historic Building,29740456,Manhattan,Washington Heights,Private room,75,2,4,2019-06-04,1.9,1,0
34116742,Old style Bk,257602124,Brooklyn,Sunset Park,Private room,45,4,0,,,1,179
34117228,Whimsical music room in an Artsy W’burg 3br,6645096,Brooklyn,Williamsburg,Private room,78,2,2,2019-07-03,2.0,1,5
34117732,Tons of Bars & Cafes nearby! Quick Walk to Metro,161324994,Manhattan,Upper East Side,Private room,38,30,0,,,6,39
34118644,Sonder | Stock Exchange | Sleek 1BR + Kitchen,219517861,Manhattan,Financial District,Entire home/apt,256,2,4,2019-06-14,2.67,327,293
34118872,Sonder | Stock Exchange | Superior 3BR + Kitchen,219517861,Manhattan,Financial District,Entire home/apt,468,2,0,,,327,255
34119485,Bright and Spacious Apartment in Bay Ridge,29094579,Brooklyn,Fort Hamilton,Entire home/apt,89,3,4,2019-06-23,1.56,1,21
34120534,"Sunlit Apartment in the ""Friends Building""",128905420,Manhattan,West Village,Entire home/apt,500,2,3,2019-06-14,2.31,1,82
34121613,"Private room in spacious, cozy Brooklyn home.",3842238,Brooklyn,Bushwick,Private room,65,1,1,2019-07-01,1.0,1,88
34121885,NYC Summer Housing,110319331,Manhattan,Upper East Side,Entire home/apt,127,5,4,2019-06-29,1.74,1,192
34121944,"Spacious, studio w/ great lighting in heart of BK",17361902,Brooklyn,Crown Heights,Entire home/apt,99,3,1,2019-05-17,0.57,1,1
34122992,Cozy big room Perfect for 2 adults and an infant,123506305,Queens,Springfield Gardens,Private room,50,1,5,2019-06-01,2.34,3,364
34124075,Stay with a native New Yorker!,257585150,Manhattan,Upper East Side,Private room,120,1,2,2019-06-30,2.0,1,311
34124949,"Apartment for rent in EV, ten min from WSP",257668187,Manhattan,East Village,Private room,63,30,1,2019-05-15,0.55,1,18
34126611,"amazing, homey, plant-filled and spacious retreat",160118608,Brooklyn,Williamsburg,Private room,65,5,1,2019-04-24,0.39,1,35
34126627,Woodside condo room close to Midtown / LGA.,137358866,Queens,Woodside,Private room,59,30,1,2019-06-15,1.0,103,260
34126672,ZEN LIVING RM CLOSE 2 COLUMBIA UNI & CENTRAL PRK!,161061302,Manhattan,Upper West Side,Shared room,50,1,1,2019-05-08,0.48,2,363
34126874,suit No.1,257683179,Queens,Flushing,Private room,55,1,3,2019-06-29,2.81,6,75
34137207,"Stunning Chelsea 1BR w/ Doorman, Roofdeck, BBQs & Lounge by Blueground",107434423,Manhattan,Chelsea,Entire home/apt,316,30,0,,,232,323
34138042,"Hip FiDi Studio w/ Resident's Bar, Golf Simulator, Pro Gym by Blueground",107434423,Manhattan,Financial District,Entire home/apt,229,30,0,,,232,333
34139763,Quiet & Modern Serene Bedroom near J subway train,5680111,Brooklyn,Bushwick,Private room,63,12,2,2019-05-17,1.0,7,130
34142194,QUIET SPACIOUS BEDROOM IN THE HEART OF MANHATTAN,48711094,Manhattan,Midtown,Private room,95,2,10,2019-06-23,4.55,1,0
34142272,Chic Private Room  |  Only 1 Stop from Manhattan!,257773717,Brooklyn,Williamsburg,Private room,58,30,0,,,5,341
34143463,"Feel-Good Decor, Lux Private Room & Great Location",257773717,Brooklyn,Williamsburg,Private room,58,30,0,,,5,333
34143632,"Big, Bright, Beautiful Roommate Share in Prime BK",257773717,Brooklyn,Williamsburg,Private room,58,30,0,,,5,308
34145824,Peaceful and Cozy Room in Bushwick,157207818,Brooklyn,Bushwick,Private room,63,1,7,2019-06-30,3.28,1,22
34146260,Crash Pad in Jackson Heights,153371127,Queens,Jackson Heights,Shared room,27,1,4,2019-06-10,2.73,2,355
34147375,Sonder | Stock Exchange | Sunny 3BR + Sofa Bed,219517861,Manhattan,Financial District,Entire home/apt,470,2,3,2019-06-23,1.55,327,237
34147709,Sonder | Stock Exchange | Brilliant 1BR + Laundry,219517861,Manhattan,Financial District,Entire home/apt,229,2,2,2019-06-23,0.82,327,331
34147828,Sonder | Stock Exchange | Brilliant 1BR + Sofa Bed,219517861,Manhattan,Financial District,Entire home/apt,228,2,1,2019-05-05,0.46,327,353
34150118,Cool newly renovated 1BR Apt overlooking Park,40875021,Manhattan,East Harlem,Entire home/apt,150,1,2,2019-05-27,1.22,3,178
34150501,Amazing 3BR Apartment - Incredible Location,174313318,Manhattan,Chelsea,Entire home/apt,380,3,1,2019-05-28,0.71,1,296
34150989,CHARMING APT. IN MANHATTAN! 2 FULL BATH & 7 BEDS,257838704,Manhattan,Washington Heights,Entire home/apt,300,5,6,2019-06-16,2.5,1,252
34151215,Bright and Artsy 2 Bedroom Apartment,257810280,Brooklyn,Bedford-Stuyvesant,Entire home/apt,100,1,5,2019-07-08,5.0,1,0
34152864,Luxury 2 Bedrooms 2 bathrooms High-rise,252211149,Manhattan,Kips Bay,Entire home/apt,304,1,9,2019-06-22,4.66,1,127
34153683,Sun Filled Studio In the Heart of the East Village,61086446,Manhattan,East Village,Entire home/apt,300,4,1,2019-05-19,0.59,1,0
34155626,Luxury UWS 2 bed 1.5 bath Summer Sublet,14929050,Manhattan,Upper West Side,Entire home/apt,350,20,0,,,1,33
34156010,Amazing Luxury Apt in the middle of Manhattan,257677041,Manhattan,Kips Bay,Entire home/apt,539,1,13,2019-07-06,7.36,1,233
34156161,Chelsea Luxury & Cozy 2 Bedroom Apartment,257671905,Manhattan,Chelsea,Entire home/apt,249,1,8,2019-06-22,4.8,1,131
34156292,Charming and Elegant Apartment by Central Park,257888723,Manhattan,Upper East Side,Entire home/apt,250,4,2,2019-07-01,2.0,1,297
34156436,Stunning 2 Bedrooms Apt Central Park West,257891606,Manhattan,Upper West Side,Entire home/apt,249,1,13,2019-07-04,7.22,1,29
34157717,Private Apt w/2 Queen beds close to NY Attractions,110539055,Bronx,Williamsbridge,Entire home/apt,87,2,5,2019-06-30,5.0,2,298
34160208,The Perfect 2 Bedroom Designer Flat in L.E.S.,20377891,Manhattan,Chinatown,Entire home/apt,250,1,1,2019-06-20,1.0,2,92
34169395,Gorgeous Tribeca 2BR w/ Amazing city views + Gym by Blueground,107434423,Manhattan,Tribeca,Entire home/apt,426,30,0,,,232,321
34172912,Beautiful apartment in prime Soho NYC,16862745,Manhattan,Greenwich Village,Entire home/apt,250,2,8,2019-06-21,3.69,1,310
34173579,Quiet and cozy 1 bedroom apartment,78261482,Manhattan,Hell's Kitchen,Entire home/apt,168,3,2,2019-07-01,1.13,2,4
34175216,Beautiful room in Manhattan,245886857,Manhattan,Harlem,Private room,70,5,0,,,2,364
34176066,Airy Bushwick Home with Back Yard,743732,Brooklyn,Bushwick,Entire home/apt,70,30,0,,,1,0
34176788,A Little Sumptin' on Sumpter,258035043,Brooklyn,Bedford-Stuyvesant,Private room,48,1,22,2019-07-07,9.85,2,236
34180340,Sunny & Spacious Room,181233778,Bronx,Belmont,Private room,27,30,0,,,1,68
34180413,Great 3 Bedroom Apartment - Incredible Location,257282534,Manhattan,Chelsea,Entire home/apt,380,25,0,,,1,353
34180443,"BRIGHT, chic, Huge room with PRIVATE BATHROOM",44260443,Brooklyn,Bedford-Stuyvesant,Private room,75,1,12,2019-06-29,5.37,1,60
34181682,Sonder | The Biltmore | Chic 1BR + City View,219517861,Manhattan,Theater District,Entire home/apt,157,29,0,,,327,340
34182985,Adorable Room w/Gym Access-Hamilton Hts Manhattan,4592344,Manhattan,Harlem,Private room,53,3,1,2019-06-04,0.86,1,74
34184572,3 Bedroom Apartment in Midtown - Amazing Deal,258097158,Manhattan,Kips Bay,Entire home/apt,311,1,12,2019-07-03,6.21,1,220
34184826,Private big room in upper east side,45317760,Manhattan,Upper East Side,Private room,60,14,3,2019-06-02,2.25,3,29
34184923,Cozy 2 Bedroom in Luxury Building,258057196,Manhattan,Murray Hill,Entire home/apt,299,1,8,2019-06-26,4.44,1,93
34186868,Bianchi Soho,150878611,Manhattan,Nolita,Entire home/apt,150,30,11,2019-06-22,4.65,1,40
34194218,Cozy studio located in midtown west,2086035,Manhattan,Hell's Kitchen,Entire home/apt,195,1,9,2019-07-01,6.14,2,267
34196242,Newly renovated loft on quiet block,20810101,Brooklyn,Bedford-Stuyvesant,Private room,93,1,2,2019-06-29,1.4,2,23
34197691,"Super Great Bright Room, 15mins to NYC w/ desk",229249302,Brooklyn,Bushwick,Private room,120,1,16,2019-07-05,6.96,1,57
34197733,Beautiful 3 Bedroom 15 Minutes To Manhattan NYC,258186526,Queens,Woodside,Entire home/apt,189,2,10,2019-06-22,4.23,1,62
34198108,Time Square South - Sunny Lux Twin Hotel Room,252604696,Manhattan,Chelsea,Private room,129,1,3,2019-06-23,1.48,20,358
34199108,Beautiful apartment in Manhattan!,130155462,Manhattan,Financial District,Entire home/apt,280,2,11,2019-06-26,5.89,1,182
34199411,Tons of Bars & Cafes nearby! Quick Walk to Metro,161324994,Manhattan,Upper East Side,Private room,38,30,1,2019-06-01,0.79,6,43
34199783,Modern One Bedroom - Greenpoint,9583320,Brooklyn,Greenpoint,Entire home/apt,150,7,1,2019-06-11,1.0,1,0
34200086,Cozy Studio with Patio Close to the Subway,258202599,Manhattan,East Harlem,Entire home/apt,145,2,7,2019-06-24,3.62,1,0
34200677,Great Eclectic Studio Apt in Brooklyn !!!!!!,161496464,Brooklyn,Flatbush,Entire home/apt,95,1,2,2019-07-07,0.91,1,362
34201695,BedStuy Private Room (M2),6206040,Brooklyn,Bedford-Stuyvesant,Private room,65,1,4,2019-06-18,2.35,8,12
34202149,"Perfect 2 Bedroom Apt on East River, Williamsburg",31628364,Brooklyn,Williamsburg,Entire home/apt,220,3,4,2019-06-29,1.97,1,44
34202362,Entire Apt. In Brooklyn. 25 minutes to Manhattan.,135061108,Brooklyn,East Flatbush,Entire home/apt,125,1,0,,,2,33
34202651,"UWS 3BR/2BTH Apt, 1 block from Central Park",652539,Manhattan,Upper West Side,Entire home/apt,500,4,2,2019-06-04,1.36,1,256
34202946,Sonder | 21 Chelsea | Stunning 1BR + Rooftop,219517861,Manhattan,Chelsea,Entire home/apt,277,29,0,,,327,365
34203531,☆ Times Square- Home Away From Home,444275,Manhattan,Hell's Kitchen,Entire home/apt,180,3,1,2019-05-21,0.61,1,17
34203595,Intimate 1BR in Midtown East by Sonder,219517861,Manhattan,Murray Hill,Entire home/apt,162,29,0,,,327,341
34204602,Sonder | 11th Ave | Airy 1BR + Gym,219517861,Manhattan,Hell's Kitchen,Entire home/apt,182,29,0,,,327,302
34204893,Gorgeous spacious 1 bedroom apartment,85773188,Brooklyn,Brighton Beach,Entire home/apt,86,1,10,2019-07-08,9.09,1,20
34205267,"Spacious, sunny room in Queens/Brooklyn",913940,Queens,Ridgewood,Private room,30,21,0,,,1,73
34205501,Sonder | 11th Ave | Restful 1BR + Gym,219517861,Manhattan,Hell's Kitchen,Entire home/apt,189,29,0,,,327,334
34206654,Manhattan Time Square South-Sunny Queen Room,252604696,Manhattan,Chelsea,Private room,199,1,0,,,20,365
34206858,Good Day New York - Comfy Queen,252604696,Manhattan,Chelsea,Private room,199,1,0,,,20,365
34207413,Manhattan Chelsea Cozy Single,252604696,Manhattan,Chelsea,Private room,149,1,0,,,20,359
34207474,Good Day New York - Sunny Single,252604696,Manhattan,Chelsea,Private room,149,1,0,,,20,359
34207536,Sonder | Wall Street | Peaceful 1BR + Sofa Bed,219517861,Manhattan,Financial District,Entire home/apt,257,2,0,,,327,355
34207635,Midtown West - Comfort Twin Single Hotel,252604696,Manhattan,Chelsea,Private room,149,1,0,,,20,359
34207673,Manhattan Midtown West - Modern Single Hotel Room,252604696,Manhattan,Chelsea,Private room,159,1,0,,,20,359
34207739,30ST & 8th Ave Hotel  - Twin Single Room,252604696,Manhattan,Chelsea,Private room,159,1,0,,,20,359
34207823,Time Square South  - Clean Triple Hotel Room,252604696,Manhattan,Chelsea,Private room,219,1,4,2019-07-04,1.82,20,356
34207902,Midtown West Hotel - Bright Queen Room,252604696,Manhattan,Chelsea,Private room,219,1,0,,,20,365
34207925,Spacious and beautiful 4BR with backyard,646729,Brooklyn,Flatbush,Entire home/apt,275,2,10,2019-07-03,5.17,1,298
34208509,Simple 1BR in Midtown East by Sonder,219517861,Manhattan,Murray Hill,Entire home/apt,190,29,0,,,327,261
34209440,Hotel-like Cottage Private Room KING Bed 25min NYC,48684597,Queens,Maspeth,Private room,50,1,10,2019-07-01,4.48,4,218
34209885,Sonder | 11th Ave | Modern 1BR + Gym,219517861,Manhattan,Hell's Kitchen,Entire home/apt,189,29,0,,,327,333
34213403,"Comfy Sunnyside Room, Midtown in less than 30!",137358866,Queens,Sunnyside,Private room,43,30,0,,,103,216
34213836,Delightful 1BR in Midtown East by Sonder,219517861,Manhattan,Murray Hill,Entire home/apt,190,29,0,,,327,345
34217313,Sonder | 11th Ave | Polished 1BR + Gym,219517861,Manhattan,Hell's Kitchen,Entire home/apt,187,29,0,,,327,335
34222263,Sonder | The Nash | Cozy 1BR + Fitness Center,219517861,Manhattan,Murray Hill,Entire home/apt,200,29,0,,,327,339
34227846,Great New York-korea town Shared room,179336958,Manhattan,Midtown,Shared room,65,3,1,2019-06-29,1.0,6,353
34230311,Sonder | The Nash | Edgy 1BR + Fitness Center,219517861,Manhattan,Murray Hill,Entire home/apt,204,29,0,,,327,326
34230337,Master Bed Room With Private Bathroom #1,258217172,Brooklyn,Bushwick,Private room,70,1,9,2019-06-29,4.22,1,262
34231172,Fully renovated brick house floor in Brooklyn,59642348,Brooklyn,Sunset Park,Entire home/apt,95,1,9,2019-07-08,9.0,1,106
34231565,Private bedroom and bathroom 15 mins from the city,2961266,Queens,Sunnyside,Private room,72,1,4,2019-07-02,4.0,2,25
34234982,NYC Manhattan Private Room,258247777,Manhattan,Harlem,Private room,135,3,6,2019-06-10,2.86,3,247
34244391,A space like a home,258536261,Brooklyn,Cypress Hills,Entire home/apt,100,2,11,2019-07-08,5.69,1,179
34245778,Mi Rincón acogedor!,258551028,Brooklyn,Bensonhurst,Private room,40,5,4,2019-05-24,1.74,1,0
34250079,Williamsburg historic apt. summer sublet!,5317044,Brooklyn,Williamsburg,Entire home/apt,109,45,0,,,1,62
34250344,ROOM # 3 near to JFK & LGA Airport,258589420,Queens,Richmond Hill,Private room,56,1,12,2019-07-07,5.37,7,179
34251212,Charming One-Bedroom East Village Apartment,59782332,Manhattan,East Village,Entire home/apt,120,3,4,2019-07-06,1.82,1,0
34251643,NYC  2-bedrooms apartment @ Brooklyn,258118351,Brooklyn,Borough Park,Entire home/apt,95,18,2,2019-06-04,1.62,2,38
34251680,Spacious private bedroom upper manhattan NYC,4711282,Manhattan,Washington Heights,Private room,70,1,11,2019-06-16,4.93,1,97
34252769,Comfortable 2 bedroom Condo (Chelsea),258273798,Manhattan,West Village,Entire home/apt,259,1,10,2019-07-02,5.45,1,32
34253845,Bedroom w full kitchen & living room - no stairs!,258243498,Brooklyn,Williamsburg,Private room,100,1,4,2019-06-02,2.03,3,365
34255308,Large Renovated 2 br Apt called Home Crown Heights,78113383,Brooklyn,Crown Heights,Entire home/apt,80,10,0,,,3,258
34255351,Times Square Hidden Gem 2 Bedroom Apartment,258139060,Manhattan,Hell's Kitchen,Entire home/apt,249,1,9,2019-06-22,5.29,1,88
34255385,Amazing Apartment infront of Williamsburg Bridge!,258412458,Brooklyn,Williamsburg,Entire home/apt,300,2,3,2019-06-16,1.84,1,25
34255449,Beautiful Manhattan TOWNHOUSE APARTMENT w Deck,779474,Manhattan,Washington Heights,Entire home/apt,128,3,9,2019-07-05,4.66,1,236
34255571,Brooklyn Brownstone (Private Room),243639488,Brooklyn,East Flatbush,Private room,120,2,3,2019-06-30,2.0,1,180
34256485,Chilling in Brooklyn in a cool culture vibe,258647286,Brooklyn,Brownsville,Private room,38,2,0,,,1,176
34256514,[Special Price] Have a nice trip with my room!,69339916,Manhattan,Harlem,Private room,70,1,3,2019-06-21,2.57,1,71
34256683,Great 3Bedroom Apt in Stunning Location,161047916,Manhattan,Chelsea,Entire home/apt,380,14,3,2019-06-16,1.8,1,321
34260123,"3BR Apartment in Bushwick, 1 min to Train!",258682005,Queens,Ridgewood,Entire home/apt,210,7,2,2019-05-26,1.13,1,142
34260966,Heart of SoHo: Spring Street 3 Bed Loft,257889696,Manhattan,SoHo,Entire home/apt,499,4,5,2019-06-05,2.73,1,194
34271296,Gracious Art-Deco 2 Bed Home on Tree-lined street,257892281,Manhattan,Upper East Side,Entire home/apt,299,4,9,2019-07-06,5.0,1,170
34272398,Brooklyn Townhouse Apartment with Outdoor Space,29032861,Brooklyn,Bedford-Stuyvesant,Entire home/apt,150,3,2,2019-05-27,1.2,1,14
34272580,Spacious 3 bedroom duplex with private backyard,4521174,Brooklyn,Crown Heights,Entire home/apt,140,30,0,,,3,73
34277352,"Comfort Room in Downtown New York, Chinatown, Soho",250825715,Manhattan,Chinatown,Private room,67,1,0,,,3,39
34278125,Magnificent Penthouse Suite in Midtown Manhattan,24413996,Manhattan,Midtown,Private room,395,2,0,,,1,0
34278532,3 Bedroom Loft Like Unit 5 minutes from train,258795923,Brooklyn,Gravesend,Entire home/apt,129,3,4,2019-06-26,3.0,1,167
34279945,Charming Room In Little Italy,236839319,Manhattan,Little Italy,Private room,51,30,0,,,3,35
34280337,Little Italy Room,236839319,Manhattan,Little Italy,Private room,59,30,0,,,3,35
34280940,"Mi casa es tu casa, Habitación 1",241565326,Queens,Woodside,Private room,50,1,16,2019-07-03,7.06,2,81
34281515,"Great location, private bedroom with two windows.",258818973,Brooklyn,Brighton Beach,Private room,55,2,6,2019-07-01,6.0,1,50
34282192,"Large room close to Metro ,20min  to TQ",258824466,Queens,Sunnyside,Private room,60,2,6,2019-07-01,2.81,1,180
34283312,2BR in Bushwick! 20 min to Manhattan!,258831812,Queens,Ridgewood,Entire home/apt,170,7,0,,,1,126
34284185,Cozy Private Bedroom,257390100,Manhattan,Upper West Side,Private room,60,1,9,2019-05-31,4.58,1,0
34284408,Sonder | 116 John | Spacious 1BR + Gym,219517861,Manhattan,Financial District,Entire home/apt,130,29,0,,,327,246
34284409,Sonder | 116 John | Modern Studio + Gym,219517861,Manhattan,Financial District,Entire home/apt,100,29,1,2019-06-06,0.88,327,358
34284654,Manhattan Private Room & Bathroom,19109608,Queens,Astoria,Private room,95,7,0,,,3,356
34284883,Your own studio in the heart of Chelsea,258844868,Manhattan,Chelsea,Entire home/apt,129,1,19,2019-06-22,8.38,1,5
34285226,Central Park Strawberry Fields*2 Bed*Elevator*,258848718,Manhattan,Upper West Side,Entire home/apt,230,30,0,,,1,36
34285510,Perfect 1 Bedroom in Nolita,23831365,Manhattan,NoHo,Entire home/apt,250,10,1,2019-06-01,0.79,1,18
34285600,Homely ROOM IN BROOKLYN,218417875,Queens,Ridgewood,Private room,60,1,10,2019-06-23,4.41,1,365
34286519,Sonder | Upper East Side | Chic 1BR + Sofa Bed,219517861,Manhattan,Upper East Side,Entire home/apt,150,29,0,,,327,221
34286555,Comfortable Futon Couch in Brooklyn,10714931,Brooklyn,Crown Heights,Shared room,24,5,7,2019-07-01,3.33,4,14
34287159,Modern 1500sf Loft Home: 3 Bedroom + 2 Full Baths,64487276,Manhattan,East Harlem,Entire home/apt,359,5,4,2019-07-03,3.33,1,193
34289331,Sonder | 11th Ave | Sunny 1BR + Gym,219517861,Manhattan,Hell's Kitchen,Entire home/apt,189,29,0,,,327,324
34299690,Cosy shiny bedroom close to Manhattan 25min,254104585,Brooklyn,Bedford-Stuyvesant,Private room,70,2,12,2019-07-07,5.54,3,349
34302570,"COSY BEDROOM CLOSE TO MANHATTAN, Brooklyn",254104585,Brooklyn,Bedford-Stuyvesant,Private room,59,1,22,2019-07-06,10.31,3,347
34303799,Magical space in prime Williamsburg,116674915,Brooklyn,Williamsburg,Private room,69,6,2,2019-06-10,1.46,1,4
34303993,1st floor loft space  with beautiful yard,258978893,Brooklyn,Crown Heights,Entire home/apt,120,4,4,2019-06-25,2.5,1,64
34304190,Stunning Chelsea/West Vill. Floor Thru LOFT 4BEDs,257674218,Manhattan,Chelsea,Entire home/apt,349,6,5,2019-07-07,5.0,1,41
34305492,"Clean, Modern Sun-filled 2BD Home in Midtown East",258001528,Manhattan,Midtown,Entire home/apt,325,4,4,2019-07-02,2.79,1,157
34305767,"Big Bed brooklyn, convenient close trains",92204575,Brooklyn,Bedford-Stuyvesant,Private room,63,1,1,2019-05-27,0.7,1,0
34306257,Luxury 2 Bed / 2 Bath River and City View.,131647128,Manhattan,Hell's Kitchen,Entire home/apt,265,30,0,,,25,290
34306772,Posh East Village 1BR in Walk Up Building near Subway by Blueground,107434423,Manhattan,East Village,Entire home/apt,271,30,0,,,232,323
34306797,Bright & Beautiful Park Slope One-Bedroom,258251034,Brooklyn,South Slope,Entire home/apt,175,2,2,2019-05-27,1.15,1,14
34306827,"Gorgeous East Village 1BR in Walk Up Building near Subway, by Blueground",107434423,Manhattan,East Village,Entire home/apt,285,30,0,,,232,43
34307310,St Marks PL,20500770,Manhattan,East Village,Entire home/apt,200,3,4,2019-06-30,1.97,1,4
34308485,Delightful 3 Bedroom in Central Midtown Location,94111558,Manhattan,Hell's Kitchen,Entire home/apt,449,5,5,2019-06-27,3.26,1,222
34308774,Cozy apartment in Midtown!,258800798,Manhattan,Hell's Kitchen,Entire home/apt,200,1,9,2019-07-01,4.58,1,190
34309557,"Snazzy East Village 1BR in Walk Up Building near Subway, by Blueground",107434423,Manhattan,East Village,Entire home/apt,298,30,0,,,232,301
34309941,Relaxing bohemian space in Bushwick,206094855,Brooklyn,Bushwick,Private room,75,10,0,,,1,69
34311549,Sonder | The Biltmore | Spacious 1BR + Kitchen,219517861,Manhattan,Theater District,Entire home/apt,699,29,0,,,327,333
34312239,Cozy Private Room - Only 25 mins to Manhattan ;),22070428,Queens,Elmhurst,Private room,55,1,1,2019-05-10,0.5,1,35
34312320,Sonder | The Biltmore | Stunning 1BR + Sofa Bed,219517861,Manhattan,Theater District,Entire home/apt,699,29,0,,,327,220
34313143,Superior 1BR in FiDi by Sonder,219517861,Manhattan,Financial District,Entire home/apt,699,29,0,,,327,337
34313960,Lovely Studio in FiDi by Sonder,219517861,Manhattan,Financial District,Entire home/apt,699,29,0,,,327,333
34315235,Pleasant 1BR in Midtown East by Sonder,219517861,Manhattan,Midtown,Entire home/apt,217,29,0,,,327,343
34316785,La Greka (Couch Surfing),109843377,Brooklyn,Bedford-Stuyvesant,Shared room,25,7,0,,,2,88
34317148,Beautiful house  in Jamaica near JFK & LGA,259078758,Queens,Hollis,Private room,175,1,0,,,3,89
34318362,Live Brooklyn II - 2 Bedroom Apt  5 Min to Subway!,120804342,Brooklyn,Bedford-Stuyvesant,Entire home/apt,247,2,6,2019-07-01,3.53,2,346
34319441,Amazing Place - ASTORIA,46081317,Queens,Astoria,Private room,55,25,0,,,3,199
34320465,Holiday VILLA EXCLUSIVE,234274506,Brooklyn,Cypress Hills,Private room,35,1,7,2019-07-01,3.62,1,158
34320892,Splendid Upper E. Side LOFT Central Park 4BEDs/2BA,257869899,Manhattan,Upper East Side,Entire home/apt,380,6,3,2019-06-07,2.05,1,123
