id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
14109494,Clinton Hill Apartment Single Bedroom ! Pratt ~~,30610258,Brooklyn,Clinton Hill,Private room,58,2,1,2018-09-23,0.1,1,0
33218283,Brand New 1BR prime UES~W/D the unit Best Value,162280872,Manhattan,Upper East Side,Entire home/apt,180,30,1,2019-05-06,0.47,13,325
293837,"Big Apt for Funky Art /Music Lovers, Outdoor Patio",1495502,Brooklyn,Williamsburg,Entire home/apt,157,4,54,2019-06-11,0.66,2,12
28604793,6MinTrainMasterRoom/MaimonidesLutheranIndustryCity,215884830,Brooklyn,Sunset Park,Private room,60,1,20,2019-06-28,2.07,4,162
5594883,"One private guest room in a 3 bedroom
Condo.",29011140,Manhattan,Harlem,Private room,80,5,0,,,1,0
1166398,Entire 2 bedroom flat,6387355,Brooklyn,Bushwick,Entire home/apt,99,30,13,2018-09-14,0.25,2,280
31042470,Upper West Manhattan Spacious Master Bedroom 1C,10415675,Manhattan,Harlem,Private room,58,5,2,2019-02-01,0.33,7,314
33288485,Quiet Oasis in Brooklyn with Garden Patio,1307197,Brooklyn,East Flatbush,Private room,90,1,2,2019-05-19,0.97,1,0
19544381,Comfortable studio in heart of LES/Chinatown,2642103,Manhattan,Chinatown,Entire home/apt,100,2,2,2017-10-17,0.08,1,0
29546751,Private apartment 10 min walk from train,67987135,Brooklyn,Bedford-Stuyvesant,Entire home/apt,139,1,12,2019-06-23,1.67,9,134
518566,"Gorgeous, charming Upper East private room",1497427,Manhattan,Upper East Side,Private room,82,3,10,2019-05-15,0.13,2,251
25156280,Lovely & Chic 2BR Astoria Row House,5637331,Queens,Astoria,Entire home/apt,118,3,1,2018-08-11,0.09,2,0
10994530,Cozy Renovated 2br Apartment! Close to Manhattan!,11501945,Brooklyn,Flatbush,Entire home/apt,92,1,25,2018-01-01,0.63,2,0
23839890,Beautiful huge room with a lovely Bay Window,151124394,Manhattan,Harlem,Private room,39,30,2,2019-01-01,0.16,1,0
15781578,Bedstuy Brooklyn Huge Bed Room with Two Windows,102075715,Brooklyn,Bedford-Stuyvesant,Private room,80,1,1,2019-06-30,1.0,1,350
5340262,纽约之家(Sunnyhome7),27673980,Queens,Flushing,Private room,50,1,214,2019-06-24,4.08,8,56
22503340,Cozy room in Bushwick- 15 min to the city,150858055,Brooklyn,Bushwick,Private room,42,1,10,2018-10-21,0.54,1,0
31147583,Best Apartment in Manhattan Central Park,81013659,Manhattan,Upper East Side,Entire home/apt,215,2,1,2019-03-16,0.26,2,265
10803759,"Bright Williamsburg 1 BD, Bedford L",18575991,Brooklyn,Williamsburg,Entire home/apt,129,4,5,2017-11-26,0.12,1,0
18151035,Stylish centrally Located 2 bedroom,3639678,Brooklyn,Boerum Hill,Entire home/apt,189,5,58,2019-06-23,2.17,1,24
33473664,The Park Townhouse - Jewel of Fort Greene,1413658,Brooklyn,Fort Greene,Entire home/apt,750,4,13,2019-07-07,4.06,1,179
18393805,Private Room 15 Min to Manhattan (Lower East Side),127412674,Brooklyn,Bedford-Stuyvesant,Private room,46,2,71,2019-06-18,2.69,2,309
766542,"Designer apt. in Williamsburg, NYC",4041877,Brooklyn,Williamsburg,Entire home/apt,100,90,4,2013-09-04,0.05,1,250
36315692,"Premium Chelsea 1BR w/ Gym, W/D, Doorman, Sundeck, Cinema, by Blueground",107434423,Manhattan,Midtown,Entire home/apt,338,30,0,,,232,325
3793161,location Vera,3250450,Queens,Woodside,Private room,39,30,9,2019-05-14,0.16,18,318
15496496,Private Oasis Room #1- Close to L and M Train.,28786801,Brooklyn,Bushwick,Private room,65,1,3,2017-08-20,0.09,2,0
14744735,Artist Loft w/ AMAZING views of Manhattan,943367,Brooklyn,Greenpoint,Private room,55,14,4,2018-08-15,0.12,1,17
4162292,Charming Full 1BR Apt w/Backyard,21601222,Brooklyn,Flatbush,Entire home/apt,150,3,37,2019-07-01,0.86,1,320
4440181,One bedroom in 2 bedroom apartment,23046908,Brooklyn,Bedford-Stuyvesant,Private room,64,1,14,2018-11-05,0.28,1,0
161394,Surfer room 15mins to downtown NYC!,772300,Brooklyn,Williamsburg,Private room,90,6,3,2014-08-31,0.03,1,0
7821813,Sunny apartment in Greenpoint,1249116,Brooklyn,Greenpoint,Private room,135,7,2,2015-09-18,0.04,1,0
34083914,"PERFECT LOCATION, LUSH AND CHIC DOWNTOWN ROOM",11306615,Manhattan,Chinatown,Private room,155,2,3,2019-06-12,1.23,2,50
13811933,Private  furnished 1BR in a 4BR on Upper West Side,23672310,Manhattan,Upper West Side,Private room,95,4,0,,,1,0
206316,"Sunny, Spacious Studio in Ft.Greene",1014639,Brooklyn,Fort Greene,Entire home/apt,157,2,4,2018-08-27,0.18,1,0
19912854,Tiny House,112774776,Brooklyn,Bedford-Stuyvesant,Entire home/apt,92,4,3,2018-08-12,0.13,1,0
22878715,Prospect Park Pad - 1 minute from the subway!,126407919,Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,73,31,4,2019-05-20,0.31,1,5
34206858,Good Day New York - Comfy Queen,252604696,Manhattan,Chelsea,Private room,199,1,0,,,20,365
6662422,"Modern Park Slope Family 2 BR, 2 BA",34873920,Brooklyn,Park Slope,Entire home/apt,250,6,0,,,1,0
9237600,Private Cozy studio NBPC/Tribeca,17051015,Manhattan,Battery Park City,Entire home/apt,175,1,0,,,1,0
2053940,Sunny top floor apartment in Clinton Hill,4965107,Brooklyn,Fort Greene,Entire home/apt,120,2,4,2019-01-02,0.06,1,42
33190224,Artsy and bright Studio apartment in Brooklyn,21218657,Brooklyn,Bedford-Stuyvesant,Entire home/apt,89,3,7,2019-05-28,3.28,1,0
20196860,Comfy and Convenient Private Astoria Room,73028890,Queens,Astoria,Private room,50,4,1,2017-08-17,0.04,1,0
35185876,PRIME Chelsea Modern Luxury Home *****,205909,Manhattan,Chelsea,Entire home/apt,225,1,0,,,1,228
22096182,MONTHLY RENTAL Victorian House in Brooklyn,51734800,Brooklyn,Flatbush,Private room,50,20,1,2019-01-30,0.19,2,358
10386341,Minutes to the Metro!!!,53468381,Brooklyn,Bedford-Stuyvesant,Entire home/apt,125,2,202,2019-06-24,4.76,1,276
19363396,Soho Downtown - Large Sunny Private Room!,27721159,Manhattan,SoHo,Private room,94,1,1,2017-07-05,0.04,1,0
28931731,Spacious Sunny EV Studio Perfect 4 Business/Travel,60246968,Manhattan,East Village,Entire home/apt,478,1,6,2019-06-30,0.71,1,5
17971100,#4 Triple Private  room  20 minutes from Manhattan,42093468,Bronx,Mott Haven,Private room,42,5,54,2019-05-19,2.05,4,314
158913,"Nice, cozy, neat apt Greenpoint,BK",762563,Brooklyn,Greenpoint,Entire home/apt,130,5,4,2015-03-13,0.05,1,0
23111561,CHIC STUDIO 4 the MINIMALISTIC SOUL,30486909,Manhattan,Chinatown,Entire home/apt,160,4,32,2019-01-02,1.96,1,0
6556848,Bright and Airy Brooklyn Abode,9119676,Brooklyn,Prospect Heights,Entire home/apt,175,2,10,2015-12-28,0.2,1,0
10748040,"On Broadway, clean & comfy room",55567227,Manhattan,Harlem,Private room,60,3,124,2019-07-05,3.16,2,82
19768417,Private Room-Upper East Side,40139382,Manhattan,Upper East Side,Private room,70,4,1,2018-01-20,0.06,1,0
19623349,2 bed / 2.5 bath with outdoor space,16260034,Brooklyn,Crown Heights,Entire home/apt,250,7,0,,,1,0
30552680,HUGE DESIGNER SOHO LOFT,4075403,Manhattan,SoHo,Entire home/apt,950,4,1,2019-04-19,0.37,1,90
27160398,Clean + Spacious.,204244117,Manhattan,Harlem,Private room,49,1,27,2019-06-12,2.41,2,180
6729589,Sunny 1.5 BR  Charmer!,6386894,Brooklyn,Boerum Hill,Entire home/apt,115,4,13,2019-05-14,0.64,2,18
22698090,BUENA UBICACIÓN CON DESAYUNO INCLUIDO,167359300,Brooklyn,Brighton Beach,Private room,76,3,23,2018-09-22,1.37,1,153
16373546,Huge full floor loft on Broadway and Bleecker,10683360,Manhattan,Greenwich Village,Entire home/apt,240,3,15,2019-07-02,0.56,1,45
786727,Xmas in NYC!!!,4147608,Manhattan,Harlem,Entire home/apt,100,7,11,2015-09-07,0.18,1,0
16289292,Beautiful one-bedroom triplex with garden,3018866,Manhattan,East Village,Entire home/apt,425,30,0,,,1,179
20692462,Fort Greene Jamaican vibes !,35431795,Brooklyn,Fort Greene,Private room,75,3,14,2019-05-14,0.64,1,35
26858223,COMFORTABLE PRIVATE ROOM - NEXT TO METRO,23188519,Brooklyn,Bedford-Stuyvesant,Private room,68,30,14,2019-06-13,1.26,6,365
32938308,"Sweet, Cozy and Blessed Apartment #2 (Hotel Style)",168891738,Bronx,Unionport,Entire home/apt,100,2,18,2019-06-28,4.78,2,145
27161183,Sumpter Suites,204495302,Brooklyn,Bedford-Stuyvesant,Entire home/apt,150,2,17,2019-06-17,2.34,1,0
21239864,Near Subway Two Single Beds or One Queen Bed,128895953,Brooklyn,Midwood,Private room,65,3,3,2019-05-08,0.16,1,364
30710462,Pop Fashion Studio,6451056,Brooklyn,Bushwick,Entire home/apt,93,3,5,2019-06-02,0.78,1,0
35602997,Large 2bed apt Southside Williamsburg walkup,267849472,Brooklyn,Williamsburg,Entire home/apt,185,1,2,2019-07-01,2.0,1,130
34981637,bay ridge & sunset park furnished apartment,263564234,Brooklyn,Bay Ridge,Entire home/apt,4200,60,0,,,1,90
16735801,Twin bed-Close to Columbia U & Central Park,64471880,Manhattan,Harlem,Private room,100,1,226,2019-07-03,7.75,2,32
9858642,NYC Midtown West  2-BR Apt near Theater District!,30283594,Manhattan,Midtown,Entire home/apt,369,30,1,2016-01-20,0.02,121,345
21191546,"Monroe Manor - 3 bedroom, 2 full bath duplex",153044885,Brooklyn,Bedford-Stuyvesant,Entire home/apt,189,3,77,2019-07-02,3.66,1,17
31020399,"Newly Renovated Stylish Luxury 2 bedroom, first fl",231681941,Bronx,West Farms,Entire home/apt,165,2,4,2019-03-17,0.63,1,310
15851507,Artsy charming room in Bushwick !,11297371,Brooklyn,Bushwick,Private room,50,2,72,2019-06-03,2.35,2,293
16027733,420 E 80th St. 2 BR fully furnished,53179388,Manhattan,Upper East Side,Entire home/apt,190,30,0,,,10,180
6660518,NY Queens Penthouse Share = 1BR aka Brooklyn Room,34861728,Queens,Kew Gardens,Private room,59,9,12,2019-05-31,0.26,4,318
30208369,"Cozy and home feeling, 1-bedroom apt near subway",117648324,Brooklyn,Gravesend,Private room,40,1,1,2018-12-02,0.14,1,335
34605017,LOVELY 1 BED APT,197178016,Queens,Astoria,Entire home/apt,115,2,2,2019-07-01,1.18,1,80
21025083,"Douglaston (apt 2) Room one
(Largest room)",18996093,Queens,Little Neck,Private room,50,1,6,2018-12-16,0.31,5,94
34390993,Big one bed room-upper east side,259623238,Manhattan,Upper East Side,Entire home/apt,200,3,0,,,1,0
32240488,Sonder | Stock Exchange | Artsy Studio + Kitchen,219517861,Manhattan,Financial District,Entire home/apt,188,2,4,2019-04-12,1.08,327,298
23979650,Charming Bedroom in Luxury Highrise w/ Gym & Sauna,50698186,Manhattan,Financial District,Private room,80,2,4,2019-01-02,0.27,1,0
10342806,Cozy Washington Heights Bedroom,48370755,Manhattan,Washington Heights,Private room,45,1,3,2017-07-24,0.08,1,0
10446926,Renovated Harlem Private Room,53819985,Manhattan,Harlem,Private room,45,1,15,2016-10-28,0.35,1,0
14789008,"Spacious 1BR amazing view, Beach 5 min, airport 20",26759986,Brooklyn,Manhattan Beach,Entire home/apt,150,30,2,2016-09-20,0.06,1,0
34938631,LUX dope PRIME Williamsburg w/ Roof & Gym Sleeps 5,3068045,Brooklyn,Williamsburg,Entire home/apt,350,2,2,2019-06-30,1.36,1,26
189135,Hell's Kitchen Funky 80's Hideaway!,179020,Manhattan,Hell's Kitchen,Private room,99,1,89,2019-07-01,1.0,1,353
31931371,"★Clean, Private Bedroom in Little Italy/Chinatown★",19408182,Manhattan,Little Italy,Private room,120,3,3,2019-06-15,0.7,1,10
24334634,River and Park Views from Balcony,3220590,Manhattan,Morningside Heights,Entire home/apt,95,7,0,,,1,0
6725463,Sunny Midtown Apartment,19406327,Manhattan,Murray Hill,Shared room,160,1,0,,,1,365
32790345,Private cozy room By Yankee stadium,246666261,Bronx,Claremont Village,Private room,55,1,8,2019-06-17,2.67,1,358
18559902,Central Park View 5th Avenue,125021178,Manhattan,Midtown,Entire home/apt,350,3,16,2019-05-16,0.64,1,352
2919578,Artist’s Pad Prospect Park,4282318,Brooklyn,Flatbush,Private room,45,1,91,2019-06-22,1.58,2,99
36438110,Location! View!  X- Large Studio w/ Washer/Dryer!,96079975,Manhattan,Upper East Side,Entire home/apt,140,7,0,,,1,158
23252265,Lovely West Village 1 BR - Quiet and Comfortable,4220920,Manhattan,West Village,Entire home/apt,123,2,6,2019-05-12,0.38,1,34
15552901,Near at the JFK 15 minutes,84562269,Queens,Queens Village,Private room,35,2,5,2019-04-23,0.18,2,0
27756576,Brooklyn Bedroom for two friends sharing!!,30532557,Brooklyn,Bedford-Stuyvesant,Private room,42,30,3,2019-05-16,0.36,5,216
5651523,Modern + Spacious 1 bd w/ the works,9680175,Manhattan,East Harlem,Entire home/apt,160,2,57,2019-07-07,1.11,1,129
21289989,Comfortably Simple,29236921,Brooklyn,Bushwick,Private room,49,2,16,2019-04-16,0.76,1,0
6950074,"Beautiful, Cozy Apartment",6434434,Queens,Ditmars Steinway,Entire home/apt,110,2,14,2017-12-10,0.29,1,0
7379929,Great E.Village Apt. Best Location!,27283579,Manhattan,East Village,Private room,119,2,4,2015-08-12,0.08,1,0
16361014,Room in The Heights!,17171419,Manhattan,Washington Heights,Private room,39,4,0,,,2,0
9416007,Subway. Ocean. Parking,31680304,Brooklyn,Gravesend,Private room,70,3,46,2019-06-13,1.05,2,92
16335618,Large room with private bath & kitchen near train,106940881,Brooklyn,Flatbush,Entire home/apt,71,1,124,2019-06-24,3.97,1,64
36237967,Gorgeous 5th FL Walk-up Historic Harlem Sugar Hill,1687367,Manhattan,Harlem,Entire home/apt,199,2,0,,,1,71
33042309,Cozy & Affordable Room in 3 Story Brownstone,190981544,Brooklyn,Bedford-Stuyvesant,Private room,100,1,1,2019-04-23,0.39,6,356
25137152,Bright 1 Bedroom in the East Village,189982777,Manhattan,East Village,Entire home/apt,140,4,49,2019-07-03,3.58,1,51
21754221,STYLISH 1-BR APARTMENT IN PRIME SOHO!,6792247,Manhattan,SoHo,Entire home/apt,187,2,7,2019-06-30,0.64,1,4
35597348,MODERN APARTMENT MINUTES AWAY FROM MANHATTAN,196255493,Bronx,Kingsbridge,Entire home/apt,95,2,0,,,1,47
18314459,"Spacious, airy & sunny room in UWS, Manhattan!",72377141,Manhattan,Upper West Side,Private room,193,6,3,2019-01-06,0.13,3,0
2222428,Large 1-BR Apt w/Fireplace & Patio,11339193,Manhattan,Midtown,Entire home/apt,1000,3,0,,,1,0
2148025,Bed & Bagel~a charming 3 bedroom loft,9130465,Brooklyn,Bushwick,Entire home/apt,225,4,233,2019-06-29,3.55,1,89
23788708,"Location! Location! Location! Quiet and Cozy, 3 bd",154965091,Manhattan,Hell's Kitchen,Entire home/apt,375,2,22,2019-06-19,1.65,4,77
22214478,Furnished room in a 5 br apartment,104222590,Manhattan,Harlem,Private room,33,3,3,2018-01-01,0.16,1,0
7646751,Great Room in Williamsburg Brooklyn,40027302,Brooklyn,Williamsburg,Private room,70,3,90,2019-06-30,1.89,1,323
21297804,Entire Long Island City Studio mins to Manhattan,3023513,Queens,Long Island City,Entire home/apt,130,3,2,2017-11-29,0.1,1,0
12082737,Location Chambre,47954479,Brooklyn,Bedford-Stuyvesant,Private room,51,1,0,,,1,0
34138042,"Hip FiDi Studio w/ Resident's Bar, Golf Simulator, Pro Gym by Blueground",107434423,Manhattan,Financial District,Entire home/apt,229,30,0,,,232,333
35688219,Brooklyn Home I,268468020,Brooklyn,East Flatbush,Entire home/apt,98,1,0,,,2,88
29631258,Bedroom with private access to patio,23788168,Brooklyn,Bedford-Stuyvesant,Private room,45,10,8,2019-06-23,0.96,1,61
6914268,Room in apartment,36166297,Manhattan,Stuyvesant Town,Private room,45,1,0,,,1,0
8949503,"Huge, Sumptuous En-Suite Bedroom",46778191,Brooklyn,Williamsburg,Private room,125,3,1,2015-10-27,0.02,1,0
31950886,Small studio  at the heart of Little Italy,22337277,Manhattan,Little Italy,Entire home/apt,130,13,3,2019-05-07,1.32,1,20
14452731,Cozy room just 15 mins from Central Park,8616291,Manhattan,Harlem,Private room,69,5,80,2019-06-20,2.26,2,0
19427899,"""The Park View"" in Sunset Park",13484820,Brooklyn,Sunset Park,Private room,55,2,0,,,1,0
20056579,"Beautiful, Spacious 1-Bedroom in the East Village",142516320,Manhattan,East Village,Entire home/apt,230,5,1,2018-09-28,0.11,1,0
4417147,New year in New York City,22927481,Manhattan,Midtown,Private room,425,7,1,2015-01-02,0.02,3,0
16981845,Smart Studio,16420977,Manhattan,East Village,Entire home/apt,140,2,0,,,1,0
17495819,Charming apartment in Manhattan!,11968765,Manhattan,Washington Heights,Private room,85,3,71,2019-06-15,2.54,1,60
5102389,Top Floor Williamsburg Beauty,26362901,Brooklyn,Williamsburg,Entire home/apt,225,1,63,2017-11-14,1.27,1,0
29561222,Quite and Comfortable,222559543,Brooklyn,East New York,Private room,29,1,59,2019-07-05,7.25,2,54
22020843,Smart NYC Access (3),74179880,Brooklyn,East New York,Private room,33,3,56,2019-06-19,3.19,8,305
24555741,"New York Room, Beautiful Upper West Side",185514817,Manhattan,Upper West Side,Private room,55,5,2,2018-05-21,0.14,1,0
24911227,1-Bed Apt on East River - 1 stop from Manhattan!,17005953,Queens,Long Island City,Entire home/apt,110,1,3,2018-07-03,0.23,1,0
13941236,1 Bedroom Apartment in Brooklyn fully renovated,21466891,Brooklyn,Bushwick,Entire home/apt,100,4,85,2019-06-19,2.41,2,107
19345676,"Room in spacious, light-filled Brownstone",637733,Brooklyn,Bedford-Stuyvesant,Private room,35,3,5,2018-04-20,0.32,1,0
17210984,Artists' Room in Beautiful Brownstone Brooklyn,115845698,Brooklyn,Carroll Gardens,Private room,95,3,72,2019-06-30,2.56,1,67
32695204,Beautiful  1 bedroom house near Verrazano bridge,144653854,Staten Island,Arrochar,Entire home/apt,150,2,12,2019-07-01,3.79,1,85
15597600,Design Hideaway in a Classic Brooklyn Townhouse,1781401,Brooklyn,Bedford-Stuyvesant,Entire home/apt,155,4,44,2019-06-15,1.71,1,98
6237974,Brownstone! Entire Garden Apt w/ Private Entrance!,25689357,Brooklyn,Bedford-Stuyvesant,Entire home/apt,125,3,165,2019-07-01,3.27,1,249
33956049,Comfortable Private Room with everything you need!,256403429,Brooklyn,East Flatbush,Private room,54,1,14,2019-07-01,5.32,5,81
27394897,Renovated 1 Bedroom apt in Bensonhurst- Sleeps 4,206313609,Brooklyn,Bensonhurst,Entire home/apt,113,3,24,2019-06-18,2.22,2,96
1819623,Private room in sunny Bedstuy apartment,159011,Brooklyn,Bedford-Stuyvesant,Private room,53,3,35,2019-06-21,0.72,1,113
23961249,Private Room in Bklyn Brownstone; 20 mins to NYC!,127437059,Brooklyn,Crown Heights,Private room,35,2,26,2019-06-13,1.68,1,79
27165702,Cozy Van,10407935,Manhattan,West Village,Entire home/apt,89,1,54,2019-07-01,4.82,8,2
35647951,*Prime 2BR* in Central East Village +Free Laundry,268177002,Manhattan,East Village,Entire home/apt,295,5,1,2019-06-16,1.0,1,141
25517202,Cosy Brooklyn room with a rooftop access,5342802,Brooklyn,Bedford-Stuyvesant,Private room,45,3,2,2018-09-14,0.15,2,0
32094042,Flushing downtown Single room,228879817,Queens,Flushing,Private room,49,1,14,2019-07-02,2.76,6,121
33295429,Large room with private bathroom in East Harlem!,159676587,Manhattan,East Harlem,Private room,125,1,8,2019-07-03,2.7,2,117
13696267,Pretty private room in Brooklyn by Prospect park,29013448,Brooklyn,Prospect-Lefferts Gardens,Private room,44,2,15,2017-09-07,0.43,2,0
30725215,"Beautiful 1 BR, Gramercy",178224519,Manhattan,Kips Bay,Entire home/apt,150,30,0,,,8,364
25503259,Private room in a  two bedroom apt,3090750,Manhattan,Upper East Side,Private room,55,2,2,2018-07-01,0.16,2,0
19862719,1BR in Luxury Financial District Highrise,61689461,Manhattan,Financial District,Private room,55,3,2,2017-07-27,0.08,1,0
21845187,Sunny Private Room in Stunning Williamsburg Loft,159312334,Brooklyn,Williamsburg,Private room,95,8,0,,,1,13
31799369,Private West Village Townhouse w/ Hot Tub,185049106,Manhattan,West Village,Entire home/apt,700,4,10,2019-06-01,2.56,1,127
28337493,Look down on Bedford Ave! Private room.,10810969,Brooklyn,Williamsburg,Private room,95,1,9,2019-01-16,0.91,1,0
20497487,Cozy Entire Apartment near Time Square.,74937144,Manhattan,Hell's Kitchen,Entire home/apt,226,2,73,2019-06-01,3.35,1,56
7198878,sunny + comfy bedroom in greenpoint,30066276,Brooklyn,Greenpoint,Private room,55,1,1,2015-07-21,0.02,1,0
5432597,1 Full Bed Room Apt in NYC,17822208,Manhattan,Kips Bay,Entire home/apt,175,2,0,,,1,0
27437794,Cozy Greenpoint,1720151,Brooklyn,Greenpoint,Entire home/apt,315,2,0,,,2,364
19351427,Sunny modern apt w great view- 1 stop to Manhattan,9155010,Queens,Long Island City,Entire home/apt,120,5,4,2019-01-02,0.32,1,7
6180121,Modern Vibrant Large Cozy Bedroom* 正面能量,8826175,Bronx,Concourse,Private room,56,2,132,2019-06-26,2.61,3,52
26668703,Red Hook Loft,6354758,Brooklyn,Red Hook,Private room,125,7,1,2018-09-01,0.1,1,45
35424717,"2Br Apartment  in Soho - Enough said, right?!",9883499,Manhattan,SoHo,Entire home/apt,230,1,1,2019-06-06,0.91,1,6
33294992,East Harlem room with private bathroom!,159676587,Manhattan,East Harlem,Private room,124,1,7,2019-06-22,2.28,2,155
13479511,Midtown Studio near Central Park,25168709,Manhattan,Upper East Side,Entire home/apt,150,4,45,2018-11-08,1.27,1,6
21980586,Quiet and Sunny Williamsburg One Bedroom!,51765609,Brooklyn,Williamsburg,Entire home/apt,100,90,1,2019-06-27,1.0,1,3
802677,Large & Elegant Pre-War One Bedroom,4224513,Manhattan,Upper West Side,Entire home/apt,173,4,16,2018-11-10,0.2,1,0
23613805,Apartment near Grand Central. Great Location,176651039,Manhattan,Murray Hill,Entire home/apt,140,300,0,,,1,331
32618640,"1st Floor, Room # 8 (12' x 15')",244817841,Brooklyn,East New York,Private room,40,7,8,2019-06-14,2.05,13,198
19806972,"Sunny room, artistic modern building near subway",114523254,Manhattan,East Harlem,Private room,85,1,8,2017-10-16,0.34,1,0
9488762,Comfy Bushwick Apartment,3848874,Brooklyn,Bushwick,Entire home/apt,180,4,0,,,1,0
14027110,"Awesome 1 BR in multi-cultural Queens, sleeps 4!",18873232,Queens,Elmhurst,Entire home/apt,150,3,7,2017-01-07,0.2,1,261
27891385,"Manhattan Charm, Brooklyn Price!!!",51954926,Brooklyn,Bedford-Stuyvesant,Private room,45,2,41,2019-06-23,4.07,4,39
36041065,Large bedroom with private bathroom is suit,225118276,Brooklyn,Bedford-Stuyvesant,Private room,75,1,7,2019-07-06,7.0,1,326
29189777,"Bed&Bushwick | Clean & Chic Apt, Close to Subway",219924114,Brooklyn,Bushwick,Entire home/apt,115,3,38,2019-07-01,4.4,1,131
35030460,BEAUTIFUL ROOM WITH GARDEN VIEW!,10975951,Brooklyn,Bedford-Stuyvesant,Private room,60,2,2,2019-06-23,1.67,1,1
17278544,SUNNY AND SPACIOUS FULL FLOOR APT!!,11661027,Brooklyn,Greenpoint,Entire home/apt,240,2,16,2019-05-05,0.57,1,302
20663936,"Cozy, private bedroom in Greenpoint/Williamsburg",133843931,Brooklyn,Greenpoint,Private room,37,1,62,2019-06-30,2.8,2,359
526942,UES Jewel-Private Long Term Rental,2205455,Manhattan,Upper East Side,Private room,90,30,3,2018-09-14,0.04,1,128
6969473,SOHO GEM 2750 SQ FT,30247261,Manhattan,Little Italy,Entire home/apt,999,7,1,2015-12-27,0.02,1,0
7501292,Gorgeous 1BR w huge private terrace,5565918,Brooklyn,Bedford-Stuyvesant,Entire home/apt,101,4,54,2019-04-28,1.14,1,0
13406622,CHELSEA 3 BEDROOM APARTMENT WITH PRIVATE GARDEN!!!,1501090,Manhattan,Chelsea,Entire home/apt,450,2,139,2019-06-20,3.73,1,221
4917122,Beautiful 1 br Williamsburg apt,4445005,Brooklyn,Williamsburg,Entire home/apt,200,2,3,2018-08-30,0.1,1,16
24246039,Central Park West Duplex,106309624,Manhattan,Upper West Side,Entire home/apt,153,2,6,2019-04-22,0.41,1,0
9790355,Heart of Manhattan's  West Village,50459536,Manhattan,West Village,Private room,300,1,0,,,1,0
34817571,Prime location - 2 Bedroom Penthouse Views,22953090,Manhattan,Upper East Side,Entire home/apt,500,1,2,2019-06-20,1.46,1,151
16427742,Cozy room (1 br in a 2 br apt) Upper west side,107699884,Manhattan,Upper West Side,Private room,86,1,42,2019-06-15,1.55,1,24
16206077,Two bedroom apartment in Williamsburg,1865198,Brooklyn,Williamsburg,Entire home/apt,185,8,2,2017-05-22,0.07,1,59
19675121,Sunny Bushwick Bungalow,70506872,Brooklyn,Bushwick,Private room,52,4,4,2017-09-30,0.18,2,0
34727487,Prime Williamsburg,9761047,Brooklyn,Williamsburg,Private room,65,3,2,2019-05-25,1.22,3,0
11145050,Doorman Studio Gym Rooftop 5170,16098958,Manhattan,Upper West Side,Entire home/apt,117,30,4,2018-12-16,0.13,96,327
6370032,Cozy 1Br Apt❤️of Upper East Side near Central Park,33182386,Manhattan,East Harlem,Private room,99,4,49,2019-04-21,0.97,1,97
8717373,West Village 2 Bed/2 Bath Loft Apt!,10111580,Manhattan,West Village,Entire home/apt,299,2,2,2016-01-05,0.05,1,0
29152037,"Private artist bedroom in Bushwick, Brooklyn",219669515,Brooklyn,Bushwick,Private room,50,2,6,2019-06-19,5.62,1,10
397034,New York City for All Seasons!,70234,Manhattan,Upper West Side,Private room,125,1,25,2013-06-22,0.28,1,311
30552921,"Dreamy Brooklyn 3br, sleeps many! ~*Must See*~",227990647,Brooklyn,Bedford-Stuyvesant,Entire home/apt,360,2,26,2019-06-21,3.94,1,21
32794232,Cozy Small Bedroom on Orchard,16664377,Manhattan,Lower East Side,Private room,75,1,6,2019-06-01,2.02,3,155
13223445,UWS Room May 30 - June 8,51756175,Manhattan,Upper West Side,Private room,115,10,1,2016-06-09,0.03,1,0
8667280,3BR w/ Patio by Subway (Rate covers 4 guests),31876150,Brooklyn,Sunset Park,Entire home/apt,195,3,116,2019-06-23,2.56,1,38
8558627,Tulsi's Private Cozy Studio,45045974,Brooklyn,Cypress Hills,Private room,48,2,58,2019-04-15,1.34,1,248
4612401,Bushwick Pad,21906247,Brooklyn,Bedford-Stuyvesant,Private room,70,1,0,,,1,0
24314268,Easy option to stay on 611 W 177th St.,143820550,Manhattan,Washington Heights,Private room,50,1,43,2018-12-26,3.01,1,0
33804180,Cozy farmhouse in NYC. 2 bdrms; 2 full baths. WiFi,163169045,Staten Island,Prince's Bay,Entire home/apt,85,2,8,2019-06-24,3.33,1,66
32302978,Bright 1b on quiet Williamsburg street,2943364,Brooklyn,Williamsburg,Entire home/apt,120,3,4,2019-07-01,0.88,1,8
27053984,Spacious Bed Stuy Brooklyn 2 Bedroom Near Subway,33074595,Brooklyn,Bedford-Stuyvesant,Entire home/apt,179,4,28,2019-07-04,2.99,1,130
12434717,Comfortable Small Room with wifi,40828217,Brooklyn,Prospect-Lefferts Gardens,Private room,55,2,60,2019-06-23,1.62,4,88
21766776,Spacious Renovated Duplex in Central Harlem,4379024,Manhattan,Harlem,Entire home/apt,225,3,2,2018-08-09,0.13,1,1
