id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
35841507,Scandinavian style 1Br with city view,103125301,Brooklyn,Williamsburg,Entire home/apt,175,30,0,,,1,154
35842254,Santa’s Party House,269606659,Brooklyn,Bushwick,Entire home/apt,150,2,0,,,1,365
35842456,"spacious room, subway, LIRR &private parking",26802715,Queens,Flushing,Private room,54,4,0,,,2,68
35842545,Cozy perfection in the middle of everything,2880794,Brooklyn,Park Slope,Entire home/apt,115,3,1,2019-07-02,1.0,1,29
35843422,"private room & bathroom, 500 ft away from beach.",5334994,Queens,Arverne,Private room,75,2,3,2019-06-30,3.0,1,79
35845267,"Modern Astoria ""Crib""",269635110,Queens,Long Island City,Entire home/apt,125,2,1,2019-06-23,1.0,1,346
35846059,★ AMAZING★ TIME SQUARE/ 2 Bedroom 3 Bed APT,266992480,Manhattan,Hell's Kitchen,Entire home/apt,500,1,4,2019-07-06,4.0,2,2
35848679,Private Room in Ridgewood 25 mins from Manhattan!!,269664482,Queens,Ridgewood,Private room,60,3,0,,,1,365
35856471,GRAND OPENING  3 levels tons of sunlights 25%off,269707834,Bronx,Wakefield,Entire home/apt,309,2,0,,,1,168
35856599,Awesome private room with queen-size bed,268572259,Brooklyn,Bushwick,Private room,78,30,0,,,3,325
35860626,"Backyard in BK, Modern Reno, Sleeps 6, Walk 2train",53648985,Brooklyn,Crown Heights,Entire home/apt,300,2,1,2019-07-01,1.0,1,58
35863145,Cozy and Clean entire home,23533897,Brooklyn,Crown Heights,Entire home/apt,1500,2,0,,,7,267
35864796,Trendy&Fun Family Home|15min to Midtown Manhattan,91926697,Queens,Long Island City,Entire home/apt,350,2,2,2019-07-04,2.0,1,330
35866719,THE WHITE HOUSE BEDROOM 1,269775225,Bronx,Port Morris,Private room,125,3,0,,,2,365
35868596,LOFTED BED IN CONVERTED FACTORY LOFT NEAR 2 METROS,35606248,Brooklyn,Bushwick,Private room,63,2,0,,,5,358
35869234,Sonder | 116 John | Classic 1BR + Gym,219517861,Manhattan,Financial District,Entire home/apt,198,29,0,,,327,345
35869466,Sonder | 116 John | Classic Studio + Gym,219517861,Manhattan,Financial District,Entire home/apt,180,29,0,,,327,338
35870390,NYC West Village Charming 2 Bedroom APT,269799543,Manhattan,West Village,Entire home/apt,550,3,0,,,1,353
35871541,Exquisite 3Br 2Ba Gem in UES,268623761,Manhattan,Upper East Side,Entire home/apt,600,3,0,,,1,357
35873124,Bright and Spacious Apartment in East Williamsburg,269818165,Brooklyn,Williamsburg,Private room,60,3,0,,,1,0
35873317,Cozy and beautiful studio near Times Square,269822898,Manhattan,Hell's Kitchen,Entire home/apt,135,1,1,2019-07-01,1.0,1,9
35874530,2 Bedroom w/ King Bed in Greenpoint BK,146636596,Brooklyn,Greenpoint,Entire home/apt,300,2,1,2019-06-23,1.0,1,24
35874901,JFKQueensComfort. Private Room -Welcome Long Stays,105444832,Queens,Woodhaven,Private room,35,9,0,,,1,246
35875206,3 Bedroom Apartment in Forest Hills. Sleeps 8.,269836191,Queens,Forest Hills,Entire home/apt,250,2,0,,,1,160
35875685,"Harlem Hidden Gem,Clean, Affordable and Convenient",269838822,Manhattan,Harlem,Private room,80,2,0,,,1,352
35876805,Tropical Bushwick Paradise,269266449,Brooklyn,Bushwick,Private room,50,7,1,2019-06-28,1.0,1,310
35877559,Cozy Private Room Near Fordham University Bronx #5,35783912,Bronx,Fordham,Private room,39,3,1,2019-07-07,1.0,8,180
35877927,Private apartment in bronx ##2,35783912,Bronx,Fordham,Entire home/apt,99,2,0,,,8,343
35878814,"3BR, 1.5 Bath in Bushwick (10 Mins to Manhattan!)",269865501,Brooklyn,Bushwick,Entire home/apt,275,2,0,,,3,360
35880079,Cozy apartment in the heart of Williamsburg,36426894,Brooklyn,Williamsburg,Private room,75,2,0,,,1,282
35880886,*Modern Upper East Side Studio *,74031703,Manhattan,Upper East Side,Entire home/apt,100,1,1,2019-06-20,1.0,1,134
35881328,Cozy room at heart of Astoria ...,45232769,Queens,Astoria,Private room,79,4,0,,,3,2
35881797,Luxury Hi-End Brooklyn Brownstone with backyard,269893009,Brooklyn,Bay Ridge,Entire home/apt,595,1,4,2019-07-07,4.0,1,57
35882973,Large studio - Heart of Union Square for 3-5 ppl!,28580275,Manhattan,Midtown,Entire home/apt,189,1,0,,,4,351
35883107,Unbeatable & Massive Midtown 3 Bedroom Apt,269215864,Manhattan,Hell's Kitchen,Entire home/apt,299,4,0,,,1,95
35883990,Smart Bedroom in Artistic Williamsburg Apartment,89919417,Brooklyn,Williamsburg,Private room,70,1,1,2019-06-30,1.0,1,46
35884299,Waterside Studio,193256713,Manhattan,Kips Bay,Entire home/apt,80,1,0,,,1,1
35886159,Ozone Park Tudor Village,269901856,Queens,Ozone Park,Private room,80,15,0,,,1,61
35891506,THE WHITE HOUSE BEDROOM 2,269775225,Bronx,Port Morris,Private room,100,3,0,,,2,365
35892874,3 Bedroom Loft Like Triplex 2.5 Bath with Garden.,269970642,Manhattan,Harlem,Entire home/apt,200,120,0,,,1,365
35898307,1 bedroom overlooking STONEWALL - PRIDE WEEKEND.,133372725,Manhattan,West Village,Entire home/apt,750,1,0,,,1,5
35900132,Prospect ave moments from Yankee Stadium,13221575,Bronx,Longwood,Entire home/apt,150,1,0,,,1,88
35900353,Splendid 4Br 2Ba | Steps From Midtown!,268452805,Manhattan,Kips Bay,Entire home/apt,600,3,0,,,1,355
35900875,Private Bedroom en-suite Bathroom - Manhattan,270029540,Manhattan,Harlem,Private room,99,1,1,2019-06-30,1.0,1,256
35902528,Trendy4BR 2Baths Family Home| 10 min to Midtown,141716782,Queens,Long Island City,Private room,375,2,0,,,1,356
35903155,Modern Chic 2Br 2Ba | Lux Elevator Building,268856904,Manhattan,East Village,Entire home/apt,450,3,0,,,1,361
35903262,Luxury 2 bed 2 bath with outdoor space (5D),202757964,Brooklyn,Williamsburg,Entire home/apt,220,30,0,,,6,211
35907197,Master Bedroom in Your Cozy Queens Getaway,142871086,Queens,East Elmhurst,Private room,65,1,0,,,1,36
35907244,Bright Breezy Sleeping Pad NextdoorTo Subway/Pratt,21261408,Brooklyn,Clinton Hill,Shared room,45,1,0,,,6,345
35907389,Private studio in Crown Heights triplex townhouse,191800,Brooklyn,Crown Heights,Private room,62,3,0,,,1,22
35908075,Large 6 bedroom 15 minutes to Manhattan,141742656,Queens,Astoria,Entire home/apt,500,2,0,,,1,157
35909458,Stylish duplex in Midtown East /UN w/ terrace,269845683,Manhattan,Midtown,Entire home/apt,399,3,0,,,1,148
35912471,King Bay Area,270119171,Brooklyn,Sheepshead Bay,Private room,35,2,2,2019-06-30,2.0,1,250
35913850,Private room for rent,270132300,Queens,Flushing,Private room,50,7,0,,,1,89
35914591,**Central Park* UWS Luxury 4 Bed/2 Bath Sleeps 8!!,270139900,Manhattan,Upper West Side,Entire home/apt,307,4,0,,,1,344
35915754,Prime Williamsburg Apt with Tons of Natural Light,11403548,Brooklyn,Williamsburg,Entire home/apt,110,2,0,,,1,30
35916489,Sun-drenched LGBT Cozy Private QueenRoom @Bushwick,135563904,Queens,Ridgewood,Private room,180,1,2,2019-07-01,2.0,3,78
35916778,1 Bed Just off the J,15624547,Brooklyn,Bushwick,Private room,60,1,0,,,1,97
35916913,New Massive 4BR/3.5BA Townhouse near Park Ave,144813834,Manhattan,Upper East Side,Entire home/apt,299,3,0,,,1,177
35931422,Bed Stuy Brooklyn Room AVail,230230732,Brooklyn,Bedford-Stuyvesant,Private room,100,1,0,,,1,87
35933956,2BR Getaway in Modern Luxury Building,268630107,Manhattan,East Village,Entire home/apt,375,3,0,,,1,357
35935104,Cozy Central Park West Residence,270284621,Manhattan,Upper West Side,Entire home/apt,150,4,0,,,1,63
35936469,Livingroom near Columbia University in Manhattan,224900105,Manhattan,Harlem,Shared room,30,7,0,,,1,83
35937183,Cozy 2Bd apartment in Little Italy New York,270306505,Manhattan,Little Italy,Entire home/apt,350,4,0,,,1,334
35939197,"Rooms in the new hipster area of Brooklyn, NYC 3",266998393,Brooklyn,Bushwick,Private room,30,3,0,,,3,100
35939805,Chill & Cozy bedroom in the heart of Brooklyn.,104423008,Brooklyn,Bedford-Stuyvesant,Private room,45,2,1,2019-06-29,1.0,1,6
35941134,Comfortable Living Space,270340525,Brooklyn,East New York,Private room,60,1,1,2019-06-24,1.0,1,361
35943489,Prime Nolita/Soho/Little Italy studio apt,23495753,Manhattan,Little Italy,Entire home/apt,125,3,0,,,1,11
35943648,Spacious 6BR in Bushwick (10 Mins to Manhattan!),269865501,Brooklyn,Bushwick,Entire home/apt,550,2,0,,,3,354
35944866,Sweet Sunny Apt in prime Park Slope  Location,270372514,Brooklyn,Park Slope,Entire home/apt,185,3,1,2019-06-29,1.0,1,117
35944908,3BR Duplex in Bushwick (10 Minutes to Manhattan!),269865501,Brooklyn,Bushwick,Entire home/apt,280,2,0,,,3,356
35945256,Penn House~~~~5 mins from JFK,269113892,Queens,Jamaica,Entire home/apt,128,1,5,2019-07-01,5.0,1,176
35945859,纽约的家,98455047,Queens,Bay Terrace,Entire home/apt,258,1,0,,,1,362
35945923,Cozy Private Studio in Queens New York,19407201,Queens,East Elmhurst,Entire home/apt,90,2,2,2019-07-04,2.0,1,135
35946646,Stunning Private Room in Heart of NYC with Jacuzzi,270096906,Manhattan,Kips Bay,Private room,400,2,0,,,1,365
35946652,Calming Place,264862581,Queens,Rosedale,Private room,79,1,3,2019-07-01,3.0,3,89
35946932,Very Clean Private Room Near Buses & Restaurants!!,118405437,Queens,Woodhaven,Private room,66,2,2,2019-07-05,2.0,2,364
35948933,"Lovely Private Room, 5 mins to Yankee Stadium!",270414511,Manhattan,Washington Heights,Private room,84,1,0,,,1,39
35954294,"5 Star Modern Hotel, With Beautiful Midtown Views!",166195455,Manhattan,Murray Hill,Entire home/apt,346,1,0,,,1,364
35958528,East Harlem Studio Sleeps 3,56731026,Manhattan,Harlem,Entire home/apt,125,1,0,,,1,69
35962668,Private Townhome in Midtown East near UN,270294045,Manhattan,Midtown,Entire home/apt,1600,3,0,,,1,365
35962803,Best Looking Townhouse in Brooklyn-GQ Magazine,5099333,Brooklyn,Fort Greene,Entire home/apt,800,3,0,,,1,37
35963599,SMH's Abode,26127333,Manhattan,Hell's Kitchen,Entire home/apt,200,3,1,2019-06-23,1.0,1,39
35963736,BedStuy/Clinton Hill 2-Story Apt 1 Block to Subway,33814070,Brooklyn,Bedford-Stuyvesant,Entire home/apt,100,11,0,,,1,25
35966895,Gorgeous Harlem Hideout | Close to Everything,103503018,Manhattan,Harlem,Private room,60,1,3,2019-07-06,3.0,2,49
35967094,"Rise & Shine: Treetop Apartment, Brooklyn!",40299079,Brooklyn,Flatbush,Entire home/apt,100,2,0,,,2,71
35968049,Single Room on the Upper West Side,16486125,Manhattan,Upper West Side,Private room,60,1,0,,,1,7
35968923,Spacious and Modern Hideout | Close to Everything,103503018,Manhattan,Harlem,Private room,60,1,2,2019-06-27,2.0,2,33
35969545,Townhouse Apt. w/Backyard-20 min train to City!,7660014,Brooklyn,Bedford-Stuyvesant,Entire home/apt,150,1,3,2019-06-28,3.0,1,228
35969818,Newly Renovated  Bright Studio In the East Village,2795371,Manhattan,East Village,Entire home/apt,140,10,0,,,2,264
35970385,Williamsburg Domino Park Prime Location 2 bedroom,11612418,Brooklyn,Williamsburg,Entire home/apt,285,7,0,,,1,6
35970902,Stunning High Ceiling 2 Bedroom Apt!,145210031,Brooklyn,Bushwick,Entire home/apt,199,6,0,,,1,85
35971673,Quiet Bedroom in Modern Chelsea Apartment,261627898,Manhattan,Chelsea,Private room,105,1,1,2019-06-25,1.0,2,31
35972361,Top Floor Fort Greene Park Manhattan Views!,270592883,Brooklyn,Fort Greene,Entire home/apt,199,2,1,2019-07-07,1.0,1,68
35975257,Spacious & clean room 25 minutes from Manhattan,31044879,Queens,Sunnyside,Private room,80,2,2,2019-07-01,2.0,2,188
35975589,Huge room on the Upper West Side!!!,270631254,Manhattan,Upper West Side,Private room,130,2,0,,,1,71
35984474,Perfect Weekend Stay,229739739,Brooklyn,Flatbush,Private room,85,14,0,,,2,176
35989097,Large Cozy Newly Renovated 1 Bedroom Private Apt,200927536,Brooklyn,Bushwick,Entire home/apt,120,2,0,,,3,155
35990312,3 Bed Astoria Dream By N/W Train | Street Parking,253839975,Queens,Ditmars Steinway,Entire home/apt,190,4,0,,,1,152
35991399,Half rental fee the first month in Brooklyn!,89264510,Brooklyn,Bushwick,Private room,50,1,1,2019-06-30,1.0,1,365
35991606,CHARMING THREE BEDROOM APARTMENT IN MANHATTAN,270578453,Manhattan,Washington Heights,Entire home/apt,260,5,0,,,1,260
35995460,"Comfortable place to stay, downtown Manhattan, NYC",33205064,Manhattan,Financial District,Shared room,65,1,0,,,1,357
35996222,Stylish 2 Beds Apartment with Private Parking,270796745,Bronx,Allerton,Entire home/apt,140,2,1,2019-06-30,1.0,1,175
35997412,"Bright, airy & cute Single Bedroom in Williamsburg",1857457,Brooklyn,Williamsburg,Entire home/apt,180,2,0,,,1,6
35999335,Cozy private bedroom in Chinatown/Lower East Side,60441049,Manhattan,Chinatown,Private room,71,1,0,,,1,259
35999656,Cosy LES Apartment,270829432,Manhattan,East Village,Entire home/apt,195,1,0,,,1,25
36000224,Brand New Hamilton Heights Apartment,38576999,Manhattan,Harlem,Private room,50,20,0,,,1,42
36000376,★★ 4Br 2Ba Getaway in Chelsea ★★,268449136,Manhattan,Chelsea,Entire home/apt,800,3,1,2019-07-01,1.0,1,345
36001911,Spectacular Views of NYC - 54th Floor Corner Apt,89394733,Manhattan,Chelsea,Entire home/apt,250,90,0,,,1,244
36002857,Soho Comfort,91111113,Manhattan,SoHo,Entire home/apt,125,3,1,2019-07-03,1.0,1,77
36004912,"Cozy ,quiet with lots of attractions near by",85518583,Brooklyn,Williamsburg,Entire home/apt,151,14,0,,,1,25
36006715,Room in cozy Brooklyn apartment,1639684,Brooklyn,Williamsburg,Private room,49,5,0,,,1,4
36018376,Beautiful Rooftop Home -Upper East Side -,39021367,Manhattan,Upper East Side,Entire home/apt,149,6,0,,,1,82
36019067,Cozy Sunlit Brooklyn Apt (GREEN ROOM),119051571,Brooklyn,Bedford-Stuyvesant,Private room,90,1,1,2019-06-29,1.0,2,321
36019688,"Good Bedroom close to the Subways L,J,A,C and Z",175103962,Brooklyn,Bedford-Stuyvesant,Private room,60,1,0,,,6,152
36021253,Bushwicks Finest!! Enjoy a long weekend or week!!!,181075211,Brooklyn,Bedford-Stuyvesant,Private room,56,2,1,2019-07-05,1.0,1,179
36023315,Be our guest!,40188920,Queens,Maspeth,Private room,40,1,0,,,1,82
36025798,Beautiful and light-filled Park Slope studio,23384343,Brooklyn,Park Slope,Entire home/apt,100,5,0,,,1,8
36026259,1 bdr in heart of Harlem,6150742,Manhattan,Harlem,Private room,80,1,1,2019-07-07,1.0,1,86
36027346,Live in style @ the BEST LOCATION in MANHATTAN,10117927,Manhattan,Gramercy,Entire home/apt,180,3,0,,,1,4
36029952,Sun Filled | Grand | Studio in Heart of SoHo,237189890,Manhattan,SoHo,Entire home/apt,150,30,0,,,1,32
36030151,Cozy Room in the heart of Williamsburg!,153713033,Brooklyn,Williamsburg,Private room,48,7,1,2019-06-29,1.0,1,13
36031121,Home Away From Home,271069449,Queens,Arverne,Entire home/apt,129,2,1,2019-06-30,1.0,1,362
36031234,Luxury 2 bed in great neighborhood,271070664,Brooklyn,East Flatbush,Entire home/apt,150,6,0,,,1,62
36032998,Spacious Sunny Private Bedroom with Windows,2355573,Brooklyn,Williamsburg,Private room,44,5,1,2019-07-08,1.0,2,40
36034580,Cozy Apartment in the Historic Village of FiDi!,32990881,Manhattan,Financial District,Entire home/apt,180,2,2,2019-06-30,2.0,1,295
36035471,Breezy Plant Filled Oasis w/ Warm Miminalism,23436595,Brooklyn,Greenpoint,Entire home/apt,180,3,0,,,2,262
36036585,Full Service amenities Designer Modern New Studio,117953124,Manhattan,Financial District,Entire home/apt,180,30,0,,,1,333
36037081,Great deal-private-NON shared apt in Chelsea,271114286,Manhattan,Chelsea,Entire home/apt,240,2,0,,,1,6
36037506,The blue house,56602710,Bronx,Melrose,Entire home/apt,125,2,0,,,1,207
36037692,Charming and Spacious 2 Bedroom Midtown Apt,270309706,Manhattan,Hell's Kitchen,Entire home/apt,244,3,0,,,1,167
36039574,★Premier Queen Room with Balcony ★,270874051,Queens,Long Island City,Private room,99,1,0,,,8,319
36040477,"The clean, cozy room next to a beautiful park.",215128544,Queens,Flushing,Private room,49,1,2,2019-07-07,2.0,2,168
36040561,Nice room to rent 1,230720704,Bronx,North Riverdale,Private room,40,1,1,2019-07-06,1.0,3,175
36040924,Cozy entire apt in Queens near St. John's Univ,271146927,Queens,Jamaica Estates,Entire home/apt,68,2,2,2019-07-07,2.0,1,43
36042727,Lovely Private Corner Room in Bushwick,249235228,Brooklyn,Bedford-Stuyvesant,Private room,55,3,0,,,1,84
36056808,Luxury TriBeCa Apartment at an amazing price,271248669,Manhattan,Tribeca,Entire home/apt,6500,180,0,,,1,365
36059155,Charming  prewar 1 bedroom in vibrant Midtown East,271264403,Manhattan,Murray Hill,Entire home/apt,229,1,0,,,1,176
36060652,"Private room w/ Loft Bed, Desk, Quick Ride to City",271275248,Brooklyn,Bushwick,Private room,50,2,1,2019-06-30,1.0,1,15
36061406,Chelsea Loft Living - Perfect for LARGE groups,63492343,Manhattan,Chelsea,Entire home/apt,1050,2,0,,,1,365
36062007,"Private room in a spacious, clean, cozy apartment.",11123552,Brooklyn,Bushwick,Private room,50,1,1,2019-07-01,1.0,2,11
36062014,"Chic room, excellent location!",14844084,Manhattan,Harlem,Private room,75,4,0,,,1,113
36062088,Williamsburg 2nd Fl 2bed Floor thru Apt townhouse,269568546,Brooklyn,Williamsburg,Entire home/apt,155,1,2,2019-07-05,2.0,1,88
36064435,Great Room; by Park / River; 15 min to Manhattan,161031033,Queens,Ditmars Steinway,Private room,70,5,0,,,1,30
36064676,Trendy and Tranquil Brooklyn Duplex,271300364,Brooklyn,Bushwick,Entire home/apt,172,1,0,,,1,88
36065361,Artist Luxe Loft Prime Williamsburg,271035656,Brooklyn,Williamsburg,Entire home/apt,270,2,1,2019-07-05,1.0,1,308
36066113,"Stylish  bedroom, two stops from Times Square! LIC",218986739,Queens,Long Island City,Private room,79,1,0,,,2,346
36066155,Comfy Private Room Shared Bath/Kitchen,28891151,Brooklyn,East New York,Private room,75,2,0,,,4,90
36066526,Convenient family friendly entire 2br in Bushwick.,5178414,Brooklyn,Bushwick,Entire home/apt,250,7,0,,,1,32
36067108,In the heart of the LES a sunny and charming room!,271321622,Manhattan,Lower East Side,Private room,120,1,0,,,1,352
36069295,Private Rock and roll room 1blk from train,95886123,Queens,Astoria,Private room,100,2,0,,,2,357
36069486,Private room in Central Park North,264495166,Manhattan,Harlem,Private room,90,2,1,2019-07-03,1.0,3,46
36071215,An inspiring loft in Williamsburg,2206491,Brooklyn,Williamsburg,Entire home/apt,110,5,0,,,1,303
36072301,Large private room in the heart of Williamsburg,271350187,Brooklyn,Williamsburg,Private room,109,1,0,,,3,304
36073384,Private Room In Hamilton Heights Manhattan,23773167,Manhattan,Harlem,Private room,70,2,0,,,2,312
36073776,"Amazing Room! Awesome Price!
Can’t wait to meet U!",268198789,Brooklyn,Cypress Hills,Private room,68,2,0,,,2,315
36076098,Beautiful place walking distance from Central Park,271384163,Manhattan,Harlem,Entire home/apt,320,1,0,,,1,322
36077160,Beautiful One Bedroom in Astoria,17330506,Queens,Astoria,Private room,75,3,0,,,1,43
36077664,"Cozy Shared BR in East Side
(Female Guests Only)",271401156,Manhattan,Upper East Side,Shared room,69,1,0,,,1,164
36078121,Large Sunny Apartment-By Subway-Lower East Side,40058915,Manhattan,Lower East Side,Entire home/apt,164,1,1,2019-07-06,1.0,1,163
36081181,Private Room in the most convenient location!,93551842,Manhattan,Murray Hill,Private room,80,1,1,2019-06-26,1.0,1,2
36081186,"Central location, Manhattan. 1-bed Apt",150518920,Manhattan,Murray Hill,Entire home/apt,185,1,0,,,1,192
36082371,Amazing big East Village apt with vintage details,42687204,Manhattan,East Village,Entire home/apt,197,1,0,,,1,33
36085870,The Game Room Place,188453457,Bronx,Claremont Village,Private room,122,1,0,,,2,166
36087720,PRIVATE TIMES SQUARE TOWNHOUSE,269235140,Manhattan,Hell's Kitchen,Entire home/apt,560,1,0,,,1,32
36095313,New York City escape,25279755,Manhattan,Kips Bay,Private room,90,2,0,,,1,17
36095625,Comfortable cosy room,115939890,Manhattan,Stuyvesant Town,Shared room,56,1,0,,,1,3
36097705,Like a Cottage in the Sky!,271528362,Staten Island,Grymes Hill,Entire home/apt,175,1,0,,,1,350
36097970,Astonishing Nomad Apt in the Center Of Manhattan,270292053,Manhattan,Chelsea,Entire home/apt,350,3,3,2019-07-03,3.0,1,345
36100457,Trendy King Bedroom w/private Bath in Bushwick,268135013,Brooklyn,Bushwick,Private room,69,1,1,2019-06-30,1.0,6,103
36101396,7 minutes away from JFK,83974928,Queens,Laurelton,Private room,34,1,3,2019-07-08,3.0,1,70
36102590,金城发大床房 Suit1,255641440,Queens,Flushing,Private room,55,1,0,,,7,79
36103759,East 60s NYC. Heart of midtown manhattan,134749416,Manhattan,Upper East Side,Shared room,209,3,0,,,1,30
36104262,Great soho Designer furniture modern home,269556381,Manhattan,Greenwich Village,Entire home/apt,300,4,0,,,1,336
36105607,NYC apartment located in Midtown Manhattan,271591823,Manhattan,Kips Bay,Private room,150,2,0,,,1,31
36107803,"Dreamy brownstone with cozy room, big closet, bike",57919043,Brooklyn,Park Slope,Private room,49,24,0,,,1,44
36108534,Luxury 1 bed in UWS Finest Building with Gym #6109,116305897,Manhattan,Upper West Side,Entire home/apt,180,30,0,,,9,311
36108811,Bright and Sunny home away from home.,271616449,Bronx,Parkchester,Private room,40,3,1,2019-06-28,1.0,1,68
36108975,Very Cozy Van,10407935,Manhattan,SoHo,Entire home/apt,89,1,0,,,8,71
36109087,ROSE QUARTZ 1 BEDROOM,9093418,Manhattan,Chelsea,Private room,300,1,0,,,1,365
36109691,Modern and Beautiful Riverdale Apartment,118853924,Bronx,North Riverdale,Entire home/apt,150,30,0,,,1,89
36112415,Family-Friendly 2BR Apt. in Beautiful Fort Greene,61784887,Brooklyn,Fort Greene,Entire home/apt,250,2,0,,,1,46
36112469,"Perfect location, beautiful apartment in the City",44183725,Manhattan,Chelsea,Entire home/apt,185,3,1,2019-07-01,1.0,1,7
36112704,Bright & Cozy Brooklyn Apartment,713116,Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,145,4,0,,,1,41
36113110,Beautiful unique artist loft!,18594883,Brooklyn,Bedford-Stuyvesant,Private room,51,1,2,2019-07-07,2.0,1,23
36114015,Spacious Private Room in Williamsburg,197119374,Brooklyn,Williamsburg,Private room,55,1,0,,,1,2
36115183,Cozy warm,271667012,Bronx,Pelham Bay,Entire home/apt,55,7,0,,,1,179
36115461,Private Room In a Beautiful Tree-Lined Brownstone,24633205,Brooklyn,Bedford-Stuyvesant,Private room,50,1,1,2019-06-30,1.0,1,27
36117267,convenient 5min away from jfk 20 min lga airport,129654782,Queens,Richmond Hill,Entire home/apt,150,3,0,,,1,179
36117552,Quiet 1BR Apt in West Village/NYU,1196848,Manhattan,West Village,Entire home/apt,229,2,0,,,1,10
36128584,SOHO One  bedroom Good vibes Perfect location,1312063,Manhattan,SoHo,Private room,200,1,1,2019-07-01,1.0,1,203
36129014,Semi-Private Brooklyn Quiet Sundrenched Apartment,271749110,Brooklyn,Crown Heights,Private room,150,1,0,,,1,177
36129923,Space to breath in Crown Heights,6322527,Brooklyn,Crown Heights,Private room,75,2,2,2019-06-30,2.0,1,89
36133997,Refreshing apt in the heart of downtown,8415945,Manhattan,Greenwich Village,Entire home/apt,157,3,1,2019-06-28,1.0,1,169
36136548,Amazing Condo In Amazing Part of an Amazing City-2,258762273,Queens,Richmond Hill,Private room,50,1,0,,,1,308
36137531,NYC oasis in Gramercy,14499116,Manhattan,Stuyvesant Town,Entire home/apt,250,20,0,,,1,30
36137613,Modern and Hip Brooklyn Brownstone!,206115,Brooklyn,Bedford-Stuyvesant,Entire home/apt,110,2,0,,,1,182
36138394,"Free Cleaning & WiFi, Quick Walk to Metro-Modern!",114394986,Brooklyn,Bedford-Stuyvesant,Private room,35,30,0,,,1,43
36138789,Room with Amazing location in Manhattan,31846499,Manhattan,East Harlem,Private room,73,180,0,,,1,0
36139701,Cozy place by Times Square,271393608,Manhattan,Hell's Kitchen,Shared room,69,1,0,,,6,23
36140620,Cozy room in Nyc,271393608,Manhattan,Hell's Kitchen,Shared room,69,1,0,,,6,19
36141106,Honest clean living,13605253,Queens,Springfield Gardens,Entire home/apt,95,2,0,,,1,81
36142215,SUMMER RENTAL IN SUNNY SPACIOUS ROOM,41484943,Brooklyn,Kensington,Private room,54,7,0,,,2,225
36142219,Beautiful 2 bedroom Apartment on Prime Upper East!,47785320,Manhattan,Upper East Side,Entire home/apt,150,30,0,,,1,66
36142537,2 Bedroom Home away from home,62154352,Manhattan,Harlem,Entire home/apt,150,2,0,,,1,40
36142853,Bright and cozy room in Greenpoint with loft,6900478,Brooklyn,Greenpoint,Private room,85,1,0,,,2,83
36144863,Amazing  2 bed 2 bath in Williamsburg,14098199,Brooklyn,Williamsburg,Entire home/apt,250,5,0,,,1,209
36144903,Harlem Hot Spot,240367821,Manhattan,Harlem,Entire home/apt,132,2,0,,,1,199
36144933,BEST DEAL 2 BR APT IN MANHATTAN! 6 BEDS AVAILABLE!,270583057,Manhattan,Washington Heights,Entire home/apt,195,5,0,,,1,270
36145727,Park side Apt in front of Forest Park,271867677,Queens,Woodhaven,Private room,50,1,2,2019-07-06,2.0,1,359
36146761,Gorgeous 1 family home in Astoria; 2 floors,44032493,Queens,Ditmars Steinway,Entire home/apt,200,4,0,,,1,117
36147750,*TIMES SQ CENTRAL*,21515253,Manhattan,Hell's Kitchen,Entire home/apt,209,1,1,2019-06-30,1.0,2,32
36148417,1 Bedroom Bungalow-Rockaway-By Beach&Subway,271885652,Queens,Rockaway Beach,Entire home/apt,159,1,0,,,4,166
36149148,Bushwick Michael,271896011,Brooklyn,Bushwick,Private room,75,1,0,,,1,175
36149658,Bedstuy Home of The Greats (Stuyvesant Heights),271901058,Brooklyn,Bedford-Stuyvesant,Private room,65,1,1,2019-06-29,1.0,1,335
36149911,"Financial District,wall street,PV ROOM,FEMALE ONLY",87827436,Manhattan,Financial District,Private room,90,24,0,,,1,362
36150121,AMAZING 3 BEDROOM APARTMENT NEAR  UNION SQUARE,271349926,Manhattan,East Village,Entire home/apt,250,3,0,,,1,220
36151576,~TIMES SQ CENTRAL~,21515253,Manhattan,Hell's Kitchen,Entire home/apt,209,1,0,,,2,112
36152878,Cozy Apartment in Midtown West,271928929,Manhattan,Hell's Kitchen,Entire home/apt,75,1,4,2019-07-05,4.0,1,98
36154148,"Private and cozy bedroom, for rent.",214483712,Staten Island,Bull's Head,Private room,50,30,0,,,3,179
36163803,A luxury one-bedroom apartment,242376689,Queens,Long Island City,Entire home/apt,150,5,0,,,1,15
36164059,Spacious room near Brooklyn Botanic Gardens,3833262,Brooklyn,Crown Heights,Private room,46,2,0,,,1,136
36169764,Studio (200 sq ft.) near Times Square!,78501032,Manhattan,Hell's Kitchen,Entire home/apt,134,1,0,,,1,0
36169832,"Tiny Room only for “1 lady” :)
Solo Travelers !!!!",264823783,Manhattan,Harlem,Private room,50,7,0,,,2,53
36170749,Luxury 1 BD Full Bed w/ AC & Netflix in Queens (3),268784513,Queens,East Elmhurst,Private room,55,1,2,2019-07-06,2.0,3,358
